divergence_lookback_days,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Win_Rate_%,Profit_Factor,Calmar_Ratio
3,0.6327,0.6387,1.36,1.92,7.1909,5.898
4,0.7483,1.0297,1.36,3.85,6.3699,6.868
5,1.2972,1.1971,1.89,11.54,10.8578,10.0039
6,0.8245,0.7074,4.06,13.46,2.5261,3.2176
7,1.0046,0.7247,4.06,13.46,3.4784,3.8498
